Date,Day,Shift,Class,Subject,Course,Code,Year
15-Apr-26,Wednesday,Shift-I (10:00 A.M. - 01:00 P.M.),M.A.,Sociology,Methodology of Social Research,G-188,1st
16-Apr-26,Thursday,Shift-I (10:00 A.M. - 01:00 P.M.),M.A.,Political Science,Administrative Theory,G-272,
16-Apr-26,Thursday,Shift-I (10:00 A.M. - 01:00 P.M.),M.A.,Defence Studies,Operation Research,G-295,
16-Apr-26,Thursday,Shift-I (10:00 A.M. - 01:00 P.M.),M.A.,Economics,Quantitative Methods,G-109,
16-Apr-26,Thursday,Shift-I (10:00 A.M. - 01:00 P.M.),M.A.,Education,Sociological Foundation of Education,G-203,
16-Apr-26,Thursday,Shift-I (10:00 A.M. - 01:00 P.M.),M.A.,History,Ancient India (Shunga Dynasty to Rajput Era),G-240,
16-Apr-26,Thursday,Shift-I (10:00 A.M. - 01:00 P.M.),M.A.,Sanskrit,Geetikavay and Gadyakavya,G-185,
16-Apr-26,Thursday,Shift-I (10:00 A.M. - 01:00 P.M.),M.A.,Urdu,Information Technology,G-165,
16-Apr-26,Thursday,Shift-I (10:00 A.M. - 01:00 P.M.),M.A.,Urdu,Urdu Drama,G-262,
17-Apr-26,Friday,Shift-I (10:00 A.M. - 01:00 P.M.),B.A.,Education,Principles of Education,A-160,1st
17-Apr-26,Friday,Shift-II (02:00 P.M. - 05:00 P.M.),B.A.,Education,Educational Psychology,A-260,2nd
17-Apr-26,Friday,Shift-I (10:00 A.M. - 01:00 P.M.),B.A.,Education,New Trends and Innovations in Education,A-360,3rd
17-Apr-26,Friday,Shift-I (10:00 A.M. - 01:00 P.M.),B.Com,Commerce,Financial Accounting,C-103,1st
17-Apr-26,Friday,Shift-II (02:00 P.M. - 05:00 P.M.),B.Com,Commerce,Principles of Business Management,C-203,2nd
17-Apr-26,Friday,Shift-I (10:00 A.M. - 01:00 P.M.),B.Com,Commerce,Principles of Marketing,C-303,3rd
17-Apr-26,Friday,Shift-I (10:00 A.M. - 01:00 P.M.),M.A.,English,Research Methods and Materials in English,G-115,
17-Apr-26,Friday,Shift-I (10:00 A.M. - 01:00 P.M.),M.A.,Hindi,Prayojanmulak Hindi,G-128,
17-Apr-26,Friday,Shift-I (10:00 A.M. - 01:00 P.M.),M.A.,Maths,Complex Analysis,G-152,
17-Apr-26,Friday,Shift-I (10:00 A.M. - 01:00 P.M.),M.A.,Philosophy,Social and Political Philosophy,G-248,
17-Apr-26,Friday,Shift-I (10:00 A.M. - 01:00 P.M.),M.A.,Sociology,Rural Sociology,G-190,
18-Apr-26,Saturday,Shift-II (02:00 P.M. - 05:00 P.M.),M.Com.,Commerce,Direct Tax-Law and Practice,I-102,
18-Apr-26,Saturday,Shift-II (02:00 P.M. - 05:00 P.M.),M.A.,Defence Studies,"Disarmament, Arms Control and Peace",G-495,
18-Apr-26,Saturday,Shift-II (02:00 P.M. - 05:00 P.M.),M.A.,Economics,Indian Econommy,G-308,
18-Apr-26,Saturday,Shift-II (02:00 P.M. - 05:00 P.M.),M.A.,Education,"Intelligence, Creativity and Education",G-304,
18-Apr-26,Saturday,Shift-II (02:00 P.M. - 05:00 P.M.),M.A.,History,History of Medieval India (1526-1707 A.D.),G-442,
18-Apr-26,Saturday,Shift-I (10:00 A.M. - 01:00 P.M.),M.A.,Defence Studies,Ballistics,G-296,
18-Apr-26,Saturday,Shift-I (10:00 A.M. - 01:00 P.M.),M.A.,Economics,Economics of Education and Health,G-206,
18-Apr-26,Saturday,Shift-I (10:00 A.M. - 01:00 P.M.),M.A.,Economics,Agricultural Economics,G-208,
18-Apr-26,Saturday,Shift-I (10:00 A.M. - 01:00 P.M.),M.A.,Economics,Labour Economics,G-209,
18-Apr-26,Saturday,Shift-I (10:00 A.M. - 01:00 P.M.),M.A.,Economics,Economics of Infrastructure,G-207,
18-Apr-26,Saturday,Shift-I (10:00 A.M. - 01:00 P.M.),M.A.,Economics,Research Methodology,G-210,
18-Apr-26,Saturday,Shift-I (10:00 A.M. - 01:00 P.M.),M.A.,Education,Essay on Any Paper I to IV,G-204,
18-Apr-26,Saturday,Shift-I (10:00 A.M. - 01:00 P.M.),M.A.,History,Socio-Economic and Cultural History of Ancient India (Till 1200 A.D.),G-241,
18-Apr-26,Saturday,Shift-I (10:00 A.M. - 01:00 P.M.),M.A.,Sanskrit,Sanskrit Epic,G-186,
18-Apr-26,Saturday,Shift-I (10:00 A.M. - 01:00 P.M.),M.A.,Urdu,Urdu Ghazal,G-263,
20-Apr-26,Monday,,,,,,
21-Apr-26,Tuesday,,,,,,
24-Apr-26,Friday,,,,,,
25-Apr-26,Saturday,,,,,,
27-Apr-26,Monday,,,,,,
28-Apr-26,Tuesday,,,,,,
29-Apr-26,Wednesday,,,,,,
29-Apr-26,Wednesday,,,,,,
30-Apr-26,Thursday,,,,,,
2-May-26,Saturday,,,,,,
2-May-26,Saturday,,,,,,
4-May-26,Monday,,,,,,
5-May-26,Tuesday,,,,,,
6-May-26,Wednesday,,,,,,
18-Mar-26,Wednesday,,,,,,
18-Mar-26,Wednesday,,,,,,
19-Mar-26,Thursday,,,,,,
19-Mar-26,Thursday,,,,,,
19-Mar-26,Thursday,,,,,,
19-Mar-26,Thursday,,,,,,
20-Mar-26,Friday,,,,,,
20-Mar-26,Friday,,,,,,
23-Mar-26,Monday,,,,,,
23-Mar-26,Monday,,,,,,
24-Mar-26,Tuesday,,,,,,
24-Mar-26,Tuesday,,,,,,
25-Mar-26,Wednesday,,,,,,
25-Mar-26,Wednesday,,,,,,
25-Mar-26,Wednesday,,,,,,
25-Mar-26,Wednesday,,,,,,
25-Mar-26,Wednesday,,,,,,
25-Mar-26,Wednesday,,,,,,
25-Mar-26,Wednesday,,,,,,
25-Mar-26,Wednesday,,,,,,
27-Mar-26,Friday,,,,,,
27-Mar-26,Friday,,,,,,
27-Mar-26,Friday,,,,,,
27-Mar-26,Friday,,,,,,
27-Mar-26,Friday,,,,,,
27-Mar-26,Friday,,,,,,
28-Mar-26,Saturday,,,,,,
30-Mar-26,Monday,,,,,,
1-Apr-26,Wednesday,,,,,,
1-Apr-26,Wednesday,,,,,,
4-Apr-26,Saturday,,,,,,
6-Apr-26,Monday,,,,,,
7-Apr-26,Tuesday,,,,,,
8-Apr-26,Wednesday,,,,,,
10-Apr-26,Friday,,,,,,
11-Apr-26,Saturday,,,,,,
13-Apr-26,Monday,,,,,,
15-Apr-26,Wednesday,,,,,,
16-Apr-26,Thursday,,,,,,
17-Apr-26,Friday,,,,,,
18-Apr-26,Saturday,,,,,,
20-Apr-26,Monday,,,,,,
21-Apr-26,Tuesday,,,,,,
24-Apr-26,Friday,,,,,,
25-Apr-26,Saturday,,,,,,
27-Apr-26,Monday,,,,,,
28-Apr-26,Tuesday,,,,,,
29-Apr-26,Wednesday,,,,,,
30-Apr-26,Thursday,,,,,,
2-May-26,Saturday,,,,,,
4-May-26,Monday,,,,,,
5-May-26,Tuesday,,,,,,
,,,,,,,
